experiment,threshold,trades,mean_return,median_return,win_rate,sharpe_trades,total_return
buy_always,0.0,1500,1.969,2.196,61.9,0.8641,42447950753.8514
target_stop_t0.5,0.5,1091,2.014,2.306,62.7,0.8857,88683176.7429
target_stop_t0.55,0.55,768,2.308,2.772,64.6,1.0875,4990524.3223
target_stop_t0.6,0.6,373,2.371,3.08,65.7,1.1923,2554.7227
target_stop_t0.65,0.65,100,2.084,2.004,74.0,1.1662,5.4775
median_return_t0.5,0.5,943,2.469,2.73,65.7,1.1854,804941014.9672
median_return_t0.55,0.55,307,2.858,2.766,63.2,1.2053,2007.994
median_return_t0.6,0.6,18,6.144,6.426,88.9,3.0248,1.8056
median_return_t0.65,0.65,0,0.0,0.0,0.0,0.0,0.0
