entry_date,exit_date,entry_price,exit_price,shares,fees,pnl,return_pct
2020-01-06,2020-02-25,74.9875,71.984,133.349,0.933446,-401.446,-0.0400532
2020-04-13,2020-04-14,68.3467,71.7266,140.432,0.983024,473.672,0.0494532
2020-04-15,2020-09-14,71.1431,115.302,141.57,0.990991,6250.64,0.620711
2020-09-16,2020-09-17,112.186,110.285,145.494,1.01846,-277.636,-0.0169472
2020-10-07,2020-10-08,115.138,114.913,139.353,0.97547,-32.3335,-0.00195441
2020-10-09,2020-10-30,117.028,108.806,136.825,0.957775,-1126.06,-0.0702642
2020-11-02,2020-11-03,108.824,110.385,136.793,0.957548,212.493,0.0143387
2020-11-09,2020-11-10,116.378,115.912,129.74,0.908179,-61.3856,-0.00400543
2020-11-16,2020-11-25,120.36,115.972,124.938,0.874563,-549.122,-0.0364587
2020-11-27,2021-01-20,116.648,131.964,124.206,0.86944,1901.43,0.131298
2021-01-21,2021-02-02,136.938,134.923,119.688,0.837813,-242.118,-0.0147214
2021-02-03,2021-02-19,134.007,129.805,120.499,0.843493,-507.17,-0.0313559
2021-04-05,2021-05-06,125.963,129.675,124.168,0.869174,460.064,0.0294704
2021-06-10,2021-06-15,126.173,129.575,127.607,0.89325,433.242,0.0269639
2021-06-16,2021-08-12,130.215,148.816,126.973,0.888813,2360.87,0.142844
2021-08-16,2021-08-20,151.196,148.116,124.969,0.874781,-385.734,-0.0203686
2021-08-25,2021-09-14,148.434,148.046,124.695,0.872864,-49.2851,-0.00261561
2021-09-17,2021-09-21,146.133,143.358,126.321,0.884248,-351.394,-0.0189878
2021-10-19,2022-01-07,148.834,172.084,121.668,0.851673,2827.86,0.156211
2022-01-13,2022-01-14,172.276,172.983,121.527,0.850688,85.1144,0.00410605
2022-01-19,2022-01-21,166.313,162.329,126.396,0.88477,-504.485,-0.0239567
2022-02-04,2022-02-09,172.476,176.192,118.954,0.832681,441.162,0.0215431
2022-02-11,2022-02-14,168.724,168.796,124.214,0.869499,7.98026,0.000422263
2022-02-17,2022-03-01,168.964,163.118,124.085,0.868594,-726.275,-0.0345993
2022-03-23,2022-04-20,170.295,167.146,118.851,0.831954,-375.061,-0.0184898
2022-06-10,2022-06-14,137.199,132.694,144.787,1.01351,-653.271,-0.0328353
2022-07-12,2022-09-01,145.933,157.881,131.645,0.921513,1571.98,0.0818739
2022-10-27,2022-11-04,144.872,138.311,143.459,1.00421,-942.323,-0.0452922
2022-11-10,2022-11-11,146.943,149.625,135.024,0.945171,361.152,0.01825
2022-11-14,2022-11-23,148.354,150.994,136.175,0.953224,358.594,0.0177975
2022-11-25,2022-11-29,148.184,141.099,138.751,0.971257,-983.972,-0.0478098
2022-12-02,2022-12-12,147.884,144.418,132.379,0.926653,-459.771,-0.0234383
2023-01-19,2023-03-03,135.338,150.954,141.254,0.988775,2204.95,0.115392
2023-03-08,2023-03-09,152.946,150.515,139.408,0.975853,-339.977,-0.0158992
2023-03-10,2023-03-13,148.574,150.395,141.222,0.988551,256.108,0.0122532
2023-03-20,2023-08-08,157.479,179.71,134.863,0.94404,2997.25,0.141171
2023-09-05,2023-09-11,189.795,179.27,127.692,0.893845,-1344.79,-0.0554521
2023-09-12,2023-09-13,176.388,174.123,129.773,0.908414,-294.878,-0.0128424
2023-09-18,2023-09-22,178.059,174.703,126.9,0.888298,-426.813,-0.0188499
